,title,content,category
300,人生的意義就是[存活]?!,"
如果你問住無人島上的人
請問人生意義是什麼？
他會回答

他媽的 當然是活下去啊啊啊啊啊啊啊啊啊啊

其它原因如下
1.人就是動物!
大自然動植物大部份時間都用在存活上!

2.人體大部分器官天生就是設計為了存活!
鼻子呼吸 、嘴巴進食、 眼睛躲避危險
手抓獵物、 腳逃離天敵

3.人生意義應該是唯一且適用於各種狀況
cov19重症病人除了存活還追求什麼？
昏迷植物人除了存活還追求什麼？
在起大火房子內的人除了存活還追求什麼？

所以我們應該當個追求存活就好的躺平族

還是大家覺得人生意義應該是什麼？

以上淺見 歡迎大家交流討論
更多資訊請看


",問卦
301,考上北一女可以嘴一輩子嗎？,"
北一女 台北天龍國 第一女子學校

歷屆傑出校友也一堆

但真的能夠嘴一輩子嗎？

在偏鄉學校的小孩

 連十四行詩都不會背

會被北一女的笑嗎？

",問卦
302,有沒有日本高中管樂社都超猛的八卦？,"

這是去年 2021 年全日本管樂大賽，高中部的演出合集

當然包括鄉民最喜歡的京都橘高校，

只是還有其他學校也都差不多等級

一樣強

有沒有日本高中管樂社都超猛的八卦？


",問卦
303,戰爭若開打，那些人會優先被救走？,"
現在世界上烏俄戰爭越演越烈

反觀

那些人會被美國爸爸優先救走？

1.ptt鄉民？
2.肥仔？
3.鍵盤俠？
4.黃安（可當人質）？


",問卦
304,八卦版今日被橘色惡魔攻陷，無力反抗嗎？,"八卦版一堆橘色惡魔po文，po文幾乎黯淡無光，都講什麼台灣北一女樂儀旗隊被比下去，
橘色惡魔都是蜜腿，汗是香的，…真有滿清末年被列強打的無力還擊感覺

台灣樂儀旗隊真的無力還擊嗎？
可以自強運動？戊戌變法？還是明治維新？

",問卦
305,過保手機螢幕裂了是不是換新機比較快？,"
如題

本來以為可以再戰10年的XR長蜘蛛網

是該花5.6k換螢幕再戰10年，錢省下來all in高端

直上過譽的14？

苦苦等13pro供貨？

退守13？

認真問螢幕裂了可以撐多久啊？會不會明天就黑屏了？




",問卦
306,袁紹給三個兒子各一個城喔？有夠D能,"聽說袁紹給三個兒子各一個地方

大兒子袁譚-青州
二兒子袁熙-幽州
小兒子袁尚-繼承袁紹，大本營在鄴

袁紹死後，兒子就分崩離析了

幹，真的是政治天才

白癡也看得出來後代一定爆發內戰了

所以阿，就算沒有官渡之戰，袁紹陣營最後還是必定被滅的

",問卦
307,強調國際事務局政策 陳時中盼台北帶動台,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
聯合報

2.記者署名:
胡瑞玲

3.完整新聞標題:
強調國際事務局政策 陳時中盼台北帶動台灣國際競爭力



4.完整新聞內文:

今天是中華民國111年國慶，民進黨台北市長參選人陳時中今在個人YouTube頻道影片，內
容講述上任後將成立「國際事務組」的初衷，為了更瞭解在台外國人的需求，陳時中與國
際友人交流並希望將台北打造成國際化都市，進而讓台灣在國際上更有競爭力。

陳時中今在YouTube頻道上傳「陳時中 把事做好EP4」影片，陳時中表示，今年8月下旬他
與幾位在台工作、生活的外國朋友齊聚一堂，與他們聊聊在台北的生活，並提供如何讓台
北更好的建議。

當中有人提到，若陳時中當選，希望他多花點心力關心地方事物，像是持有台灣永久居留
證的民眾能獲得地方選舉的投票權，讓在地居民能夠對台北的政治事物發聲，讓台北這個
首都城市作為台灣其他城市的榜樣。

也有人針對Google Maps與公車時刻表的系統需更加強，讓外國人搭公車不論是工作上班
或觀光旅遊都能更加方便；另也希望能讓外國人在多元文化的推廣上能更加順利，不要有
這麼多限制。

陳時中回應，他要成立的台北國際事務局並非要讓大家賺大錢，也不是說要賺大錢他們才
願意去幫，而是希望能有更多文化、不同的人能在台北立足，大家共同珍惜不同文化的衝
擊，進而形成新的文化和共識。

陳時中表示，他雖然只是要選一個市長，但他的心願是讓台灣國際化，讓台灣因台北的帶
動而在國際有競爭力，這是他基本的初心。台北若要成為國際化的都市，必然要對國際友
人友善，整體市民的概念要改變，國際大家合在一起要競爭，而不是把自己圈在裡面保護
。

陳時中指出，如何建立對外國人的友善環境，不僅讓在台外國人能安居樂業，也能吸引更
多外國人來台，台北經過多元的兢爭，才會真正競爭成國際化的台北，唯有國際化的台北
才能帶動台灣的進步，讓台灣在世界的競爭力更強。

陳時中表示，台北若要與國際一流城市並駕齊驅，市府本身的國際事務組織，其架構應更
加制度化。因此，設置專責單位，將城市外交、會展經濟、全球招商、國際交流，有效率
地策畫執行。



5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:




6.備註:
又在放眼國際

這樣的人才當台北市長太委屈了
直接去當行政院長吧
後幾段講了一堆可是實際上什麼都沒講

",新聞
308,今天國慶表演下雨怎麼辦?,"乳提

今天很幸運天公作美，

國慶表演的時候是陰天，

但是前幾天預報都說會下雨，

下雨的話樂器遇到雨可能吹奏時會有問題，

走路也有滑倒的風險，

今天光是地上有積水就擔心要滑倒了，

如果下雨不就麻煩了?



有迷有國慶表演遇到下雨要怎麼辦的八卦R?

",問卦
309,阿姨控16歲少年性侵假冒臉書帳號傳「,"ETtoday新聞雲

阿姨控16歲少年性侵假冒臉書帳號傳「喝太多很抱歉」被法官識破



▲女子指控16歲少年對她性侵，苦無證據下，竟利用臉書偽造假訊息當證據。（示意圖／取
自免費圖庫pixabay）

記者翁子皓／桃園報導 2022年10月10日 15:14

姍姍（化名）指控一名當時年僅16歲的少年，2018年9月22在停車場與少年住處對她性侵，
卻遭少年否認，沒想到姍姍竟然假冒少年臉書帳號傳訊息給自己，將少年承認性侵的訊息截
圖，傳給法院當證據，結果被法院識破。法官依行使偽造準私文書罪，判處姍姍有期徒刑3
個月，可易科罰金，可上訴。

根據判決書，姍姍控告一名當時16歲的少年，對她性侵，但拿不出證據，竟然假冒少年的臉
書帳號，傳訊息給自己，寫到「阿姨，我是○○○，當初那天喝太多，對你性侵了，我不敢
承認說謊，因為怕被家人打，真的對妳很抱歉」，並將該訊息截圖，遞送給桃園地院，當作
是遭少年性侵的證據，後來被識破造假。

姍姍控告少年一案，被桃園地院少年法庭裁定不付保護處分，復經台灣高院少年法庭裁定抗
告駁回確定。少年認為姍姍偽造訊息，非常惡劣，反過來告她。

法官認為，姍姍未經少年同意，偽造少年名義製造不實對話紀錄，並在法院審理時行使，造
成少年對外名譽受損，且損害法官審判的正確性，因此依行使偽造準私文書罪，判處姍姍有
期徒刑3個月，可易科罰金，可上訴。


姍姍，妳壞壞～（指

",新聞
310,日本青旅老闆下藥性侵「落單女住客」！,"1.媒體來源:ETtoday


2.記者署名:王佩翊


3.完整新聞標題:日本青旅老闆下藥性侵「落單女住客」！藏大量偷拍片多次得逞


4.完整新聞內文:
日本岡山縣一名經營青年旅館的男子，涉嫌對落單入住的女房客下藥，使其昏迷後加以性
侵，因此10日遭警方逮捕。然而被害女子原先並不知道遭到侵犯，甚至還在同年再度入住
，直到警方9月調查其他受害女性事件時，才發現嫌犯早就用同樣手法得逞多次。根據警
方目前所取得的證據，恐怕還有更多女房客曾經受害。

根據《瀨戶內海電視》報導，現年48歲的嫌犯武內俊晴在岡山縣經營青年旅館「
Cafe&Guest House凸屋」，然而他因涉嫌在2019年8月對一名來自神奈川縣的30多歲女性
住客下藥，使其昏迷後性侵，2022年9月被警方逮捕。

該名男子被逮後仍然沒有坦承犯行，但事件爆發後，警方接獲多名女子通報稱，懷疑自己
也遭到嫌犯性侵或性騷擾。警方深入調查後，在青年旅館內搜出大量女性住客遭到偷拍的
影片與照片，懷疑與性侵、性騷案件有關，因此對相關證據進行進一步分析。

分析結果出爐後，警方鎖定一名住在西日本的30多歲女性。警方發現，嫌犯在2020年7月
曾經對該名獨自入住的女性下藥並性侵，但被害女子毫不知情，甚至還在同年8月再度入
住，而第二次入住同樣也遭到嫌犯侵犯。

為此，警方10日再度將武內俊晴逮捕，而武內則聲稱，「沒有下藥，且兩人是合意性交。
」不過警方表示，接下來將持續分析相關照片與影片，以查明是否還有更多受害者。


5.完整新聞連結 (或短網址):


6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


",新聞
311,橘高校會有霸凌ㄇ,"大家都知道日韓學校霸凌超級嚴重

那橘高校有霸凌問題嗎

例如學長姊看學弟妹吹不好

就叫到屋頂或廁所胖奏一頓

國庆日的表演真的讓人感覺不出

日本學校有霸凌問題阿阿阿

",問卦
312,日本女高中生有留短頭髮的嗎?,"我說的短髮就類似女T常留的那種超短髮，兩邊3分鍋蓋頭

日本女高中生好像普遍都長馬尾、再短也會超過耳朵



今天橘色惡魔似乎都是長馬尾

北一女有些是男生鍋蓋頭髮型的

是台灣比較熱，所以留男短髮型的女生比較多??

還是課業壓力大，所以乾脆減短煩惱絲，免得整天花時間在頭髮上??

還是日本女生開放的思想沒台灣進步?

",問卦
313,請橘色惡魔來台灣 每個人可以分到多少?,"像這樣請一大票樂隊來台灣
機票跟運送的錢一定很貴
都是怎麼跟他們洽談的呢
而且這些活動還要練習
那每個學生大概可以領到多少錢
還是就是純榮譽

",問卦
314,為什麼台灣弄不出OO,"每當看到國外有什麼厲害的

就會有人問為什麼台灣人搞不出來

經過我這麼多年觀察，原因很簡單

因為台灣人就是爛

除了因為有對岸的基因外，而且基因還比對面爛

是在對面混不下去才來台灣的爛基因

台灣真正厲害的只有原住民


",問卦
315,三軍儀隊是不是可以收一收了,"

台灣國軍本身已經是個笑話了

然而現在國慶日表演，

竟然被北一女跟小橘屌打

那以後就外包給北一女就好了

反正我們國家很多東西都外包

順便整個國軍也外包好了

可以的話三軍統帥也包一包

有沒有國軍儀隊不如收掉好了 浪費錢

北一女還便宜多了 又會多書，國軍一堆沒讀書的

",問卦
316,[問卦]洗衣服洗到手變色還可以穿嗎？,"        如題，網拍的衣服來了，想說先過個水，結果一下水整個水變色，連

手都一起變藍，差點嚇到吃手手，果斷就把衣服拿去丟掉，畢竟之前有洗

過會染色的，但沒看過這麼誇張的，想問這種衣服還能穿嗎？


        專業解答看狀況奉上一點敬意，感謝！

",問卦
317,北京若犯台美擬撤離「台積電工程師」知,"北京若犯台美擬撤離「台積電工程師」知名分析師怒了：憑什麼

2022/10/10 中時新聞網 郭宜欣

台海關係升溫，衝突一觸即發的擔憂倍增，彭博爆料美國進行兵推，一旦出現最壞狀況，考
慮優先撤離台灣晶片工程師，降低全球供應鏈的衝擊。報導引發熱烈討論，分析師陸行之卻
相當不以為然，怒批美國憑什麼摧毀台積電設施，並認為若將近期制裁大陸晶片業的手段套
用在台積電身上，就能讓半導體產業殘廢，何須摧毀台積電。

陸行之在個人臉書上發文表示，「看這種想將台積電營收歸零的新聞，感到無言而不知如何
評論，難道這是知道內幕的美資這一直在賤賣台積電的原因？」

此外，陸行之提到，如果此事真的發生，對台灣及全球的半導體及科技業是超級重大的影響
，理論上有利於那個產品一直在延遲的英特爾及一直跟台積電搶第一的三星。

陸行之也列出3點質疑，在戰爭下「誘使」台積電員工赴美跟誘使一堆歐洲猶太人科學家赴
美有異曲同工之妙，除了台積電4萬員工及家人外，不知道其他重點半導體人才是否跑得掉
，那菁英跑了，我們其他人及台灣怎麼辦？

陸行之也批評，「即使美國政府是台灣很重要的夥伴，憑什麼可以私自決定摧毀台積電設施
，等同摧毀台灣整個半導體及科技產業的命脈？這些美國政客在胡扯什麼？」

不僅如此，陸行之強調，從最近美國對大陸的加碼管制HPC先進晶片、半導體設備及美國半
導體人才等狀況來看，如果同樣套用在台積電上，就已經很慘等同殘廢了，何須摧毀台積電
？



備註：摧毀台積電是為了誰的利益？


焦土戰術，沒事沒事
反正也不是我家

",新聞
318,狗是不是要教才會乖?,"肥宅買便當的路上以前常看到一隻米克斯

紅棕色戴項圈,應該是附近園藝園養來顧園的但沒綁

所以不時會看到這隻垃圾狗站在路邊

那站姿只要有被追過車的都懂

你只要跟他對到眼 他就是吠叫追車

不只追肥宅車 連少婦帶嬰兒的機車也追 真他媽垃圾死狗

想檢舉但那種有項圈的家養狗最後應該也是不了了之,浪費自己時間


前幾天騎車再看見這隻狗,忽然發現他完全沒以前站在路邊的囂張霸氣

只看他夾著耳朵一臉驚恐的靠邊閃  不會再追車了捏

肥宅想了想就笑了  這傢伙八成追車惹到兇人  擺明被狠狠教訓過

這下總算是隻好狗狗了 呵呵

",問卦
319,獨／北一女樂儀旗隊赴美表演「籌旅費」,"備註請放最後面 違者新聞文章刪除

1.媒體來源: ettoday
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許


2.記者署名:記者楊惠琪／台北報導
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社


3.完整新聞標題:獨／北一女樂儀旗隊赴美表演「籌旅費」北市教育局贊助260萬元
※ 標題沒有完整寫出來 ",新聞
320,有沒有最頂的貓貓什麼花色的八卦,"俗話說 一黑 二花 三白

但貓貓五顏六色

小弟我只要是貓貓都喜歡

但硬要分花色 就有選擇困難

有沒有最頂的貓貓花色是什麼的八卦




",問卦
321,蔡適應：透過基捷開發計畫 吸引廠商進駐,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
自由


2.記者署名:
俞肇福

3.完整新聞標題:

蔡適應：透過基捷開發計畫 吸引廠商進駐倉儲區創業增加就業


4.完整新聞內文:
民進黨基隆市長參選人蔡適應表示，很多基隆民眾成為通勤族，是因為工作關係必須到台
北市、新北市上班，未來透過基隆捷運TOD導向的開發計畫，打造東台北共同生活圈，吸
引內湖、南港的廠商進駐基隆，將過去國民黨發展不起來的倉儲區重新整頓，創造就業機
會，讓大台北都會區的人才，可以吸引來基隆創業，增加基隆就業機會。

蔡適應今天偕同民進黨市議員陳宜、市議員參選人陳軍佐，一起在基隆市信義市場掃街，
蔡適應展現高人氣，許多民眾爭相合照，知名的古早味蛋糕店，致贈象徵高中的蛋糕，還
有攤商特別在大雨中送了一條鱸魚給蔡適應，祝福蔡適應選情能「如魚得水」、並高喊「
蔡適應凍蒜」！

蔡適應表示，他過去擔任民進黨立委王拓辦公室主任、3屆基隆市議員時，看到基隆的灰
暗傾頹，當時因為沒有行政權，眼睜睜看著基隆落寞；他後來當上立法委員、和基隆林右
昌市長合作，處理包含交通、城市建設、民生供水等相關問題，把基隆帶出灰暗的幽谷；
蔡適應指出，他熱愛基隆市、熱愛基隆的重新再造，基隆的改變相信民眾都看在眼裡，所
以「基隆隊」才能獲得鄉親的青睞。

蔡適應提到，過去他和林右昌推動城際快捷公車，讓本來要到火車站搭車的朋友，能在自
己家附近上車通勤，可以多睡10幾分鐘，讓精神更好。

蔡適應說，基隆捷運的建設，八堵到基隆市區是第二階段，由於大家對於的走路線意見分
歧，這個部份他會持續來協調，另外，南港到八堵段，目前已在環評的階段，希望力拼明
年初，綜合規劃能夠核定，交通部長王國材也在質詢時表達「希望能在明年第四季動工」
，他未來若當基隆市長，會全力的協助中央，來推動基隆捷運。

媒體提問他與對手民調互有領先，蔡適應表示，他尊重各家媒體的結果，也會自我砥礪更
加努力，自己不是政二代、富二代，家裡更不是開銀行的，他沒有豐沛的資源，所以只能
一步一腳印、緊握每一雙手尋求支持，他更向大家說明這8年來基隆的進步，就是蔡適應
與林右昌2人，中央與地方協調努力的成果，每項建設他都積極協助，他沒有一刻離開過
基隆，為了延續基隆的光榮，他會更加努力推動每一項市政建設。



5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:




6.備註:
就算明年第四季真的開工，當兩任都蓋不完的東西
可以拿來當政見

而且最大問題是捷運不會吸引公司進駐
老闆哪會在意員工怎麼上下班，花多少時間上下班

",新聞
322,說真的 比考試的能力 北一女贏多了吧 掛?,"說真的，

比會考試的能力(升學率 一流大學)

北一也考得上東大 京大 阪大

北一女考試能力根本大勝吧??????????

北一女只是把時間拿去念書而已吧

只是考試能力比較難展現出來(給人看到)

但科技發展 學術研究 人文

都是北一大勝阿

學生本來就該好好念書才是本分

北一女比較盡本分阿

台灣教育不是從小都是教這樣

怎麼反駁

掛

",問卦
323,我就問橘色惡魔除了吹 考試能贏北一女嗎,"
如題

橘色惡魔在八卦版被吹翻天了 現在忽然發現原來明天就是期中考

橘色惡魔每天只會吹吹吹 很大機會沒有在唸書 就像台灣的體育班

我就問明天要期中考了
橘色惡魔每天除了吹 考試能贏北一女嗎？

公威啊

",問卦
324,急！老闆叫我跳冰窟窿 怎麼化解,"是這樣的
我那個老闆有點喜怒無常
剛剛他笑我像羅鍋
我就謝他給我加薪
他就很不爽
現在要我跳冰窟窿
怎麼辦，這麼冷


",問卦
325,曾格爾的體力應該完勝鐵人好手伊登吧??,"
欸，

台灣之光曾格爾，創下前無古人後無來者的超級紀錄，

聽說屌打男性好幾條街，

既然曾格爾這麼強，

如果去參加鐵人三項，應該也可以輕鬆完虐鐵人三項好手伊登吧??

人家要7小時40分24秒，曾格爾不知道多快就可以完成呢??

有沒有八卦??

",問卦
326,我就問 讀一堆書 股票賠一屁股,"我就問

一堆台清交

書讀了一堆

去年每天在美股論壇 或Reddit 泡整天

整天在那裡假掰講財報 講故事

一下子講虛擬幣 一下子講科技股

到頭來 2022今年為止股票賠了上千萬

把自己辛苦讀書 賣肝錢賠光光


我就問

書讀了一輩子

股票賠一輩子

這種人心裡在想什麼


",問卦
327,最頂的讀稿機多少錢的卦？,"如題

剛剛看完國慶演講

對於演講內容印象深刻

講者時而望向左邊

時而望向右邊

似乎是為了掩蓋讀稿機的存在

欲蓋彌彰

但是畢竟是國家大典

這麼重要場合使用的讀稿機應該是最頂的吧？

有沒有最頂的讀稿機多少錢的卦？

",問卦
328,館長酸國慶日宛如「藝人消失節」貼文吸,"風傳媒

館長酸國慶日宛如「藝人消失節」貼文吸引近萬網友按讚朝聖

陳彥羽 2022-10-10 13:00


網紅「館長」陳之漢於臉書發文表示寫道，「大家好，明天大家知道是什麼節日嗎？」隨
後下面即打上「藝人消失節」，還配上12個笑臉的表情符號，諷刺意味十足，引起不少網
友前來按讚、留言。（取自館長Youtube頻道）

今（10）日為雙十國慶日，有精彩的國慶大會能夠觀賞，還有表演、煙火秀可以看，甚至
還邀請到被外界稱作為「橘色惡魔」的日本京都橘高等學校吹奏樂部表演，讓全國人民都
相當期待。不過網紅館長陳之漢卻認為，每次到了國慶日，藝人在社群平台上粉粉消失、
噤聲，國慶日也宛如「藝人消失節」。

館長於（9）日於臉書發文表示寫道，「大家好，明天大家知道是什麼節日嗎？」隨後下
面即打上「藝人消失節」，還配上12個笑臉的表情符號，諷刺意味十足，引起不少網友前
來按讚、留言。

截至今日中午12 點，已經接近有萬名網友按讚、超過500則留言，網友們紛紛表示，「我
好像懂什麼了」、「對藝人來說明天是十月十一日」、「超嘴!!! 台灣國慶生日快樂啦~~
爽」、「置板凳，讓我們大家一起看下去」。




",新聞
329,[問卦]橘色JK惡魔會不會覺得台灣好髒?,"橘色惡魔 JK們

來台灣表演

地上都是水坑

路也鋪不平

街道不是違規停車就是垃圾

這些JK會不會覺得自己真可憐啊?

到了跟柬埔寨差不多的國家??

",問卦
330,俄軍對烏克蘭多個城市發射飛彈,"














根據軍武版消息俄軍對烏克蘭多個城市發射飛彈攻擊，到處都冒煙失火，連BBC記者

也逃離

",問卦
331,是橘高校太強才是北一女樂儀隊太弱,"北一女樂儀隊也是常出國去表演的

還一堆名人藝人愛吹噓以前是北一女儀隊的

怎麼今天被日本祖國的橘高校壓在地上摩擦了....

北一女樂儀隊不是很強嗎....

",問卦
332,被告後絕不會被起訴的方法,"就是被告直接死亡

檢察官就會直接不起訴

沒有被告了還辦什麼辦

就那麼簡單

笑死

被告後絕不會被起訴的方法就這麼簡單

",問卦
333,嘉義連3所職校流出霸凌片 人本：別再傳 ,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
聯合

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
林伯驊

3.完整新聞標題:
※ 標題沒有完整寫出來 ",新聞
334,小琉球海底驚見綠鬣蜥潛客嚇：居然會憋氣潛水！,"小琉球海底驚見綠鬣蜥潛客嚇：居然會憋氣潛水！


TVBS 記者 林佑璇 / 攝影 武紹隆 報導

屏東小琉球有潛水客在近10米深的海底竟然發現綠鬣蜥的身影，不但諳水性，還能長時間
潛入深海，讓潛水客好驚訝，一開始還以為自己眼花，沒想到親眼看到會潛水的綠鬣蜥，
事後把影片PO上網，但也開始擔心，綠鬣蜥竟然能適應深海，想要捕捉移除的難度恐怕再
增加。



跟著潛水客的鏡頭，畫面中一個細長的身影，引起了大家好奇，綠蠵龜被晾在一旁，因為
旁邊那一隻，竟然是一隻綠鬣蜥。

目擊者覃先生：「水下看到的時候蠻震驚的，就是嚇到，看起來有點像是那種科摩多龍的
感覺，牠游得很快，拍也差不多幾秒鐘，然後牠就一直往比較深的地方跑。」

讓覃先生驚掉下巴，因為這可是在將近10米深的海底下，綠鬣蜥竟然不只會游用還會潛水
這一招。



目擊者覃先生：「潛水七年第一次看到，海面上沒有，但是有看過在陸地上，不知道是像
網絡上說的，真的可以潛水潛到憋氣這麼久時間，是希望透過這個影片，讓更多人知道，
讓相關單位去處理這個問題。」

遊客：「一定會影響啊，綠鬣蜥怎樣都殺不完，小琉球耶太誇張了。」

不只潛水7年的覃先生第一次見到，其他遊客也覺得不可思議，但畫面是覃先生9日，在小
琉球水泥廠海底約10公尺深度拍到的，但除了震撼之外，也多了一層憂心，因為這綠鬣蜥
是外來種，怕會造成生態環境的破壞，針對綠鬣蜥入侵小琉球真的是抓不勝抓，因為不只
在陸地上，今年1月就曾在小琉球近海，捕捉到在海面上游泳的綠鬣蜥。



為了解決入侵種，屏東縣府從2017年到2021年連續五年，移除綠鬣蜥數量居全國之冠，光
是去年就抓了1萬9千多隻，今年1到八月，就移除了8千多隻，目標移除2萬隻，只是現在
不只陸地上的還沒抓完，又出現潛水綠鬣蜥，恐怕也增加捕捉移除的困難度。



6.備註:
       小琉球綠鬣蜥潛水
 

",新聞
335,台灣諸多的問題不解決  最後會怎麼樣?,"高房價、少子化、外勞越來越多、台女自我意識高漲、路越來越不平、公廁越來越臭

青年低薪又交不到女友、學歷論文用抄的、頭頂飛彈裝看不到、物價不段上漲

這些台灣諸多的問題不解決

最後會怎麼樣?

好像也不會怎麼樣

有沒有八卦


",問卦
336,嘉義再傳校園霸凌事件 起因竟是踩到腳心,"1.媒體來源:
中央社

2.記者署名:
姜宜菁

3.完整新聞標題:

嘉義再傳校園霸凌事件 起因竟是踩到腳心生不滿

4.完整新聞內文:

（中央社記者姜宜菁嘉義縣9日電）

嘉義縣某職校一年級男學生5日被男同學踩到腳，對方雖道歉，但這名學生仍心生不滿，
持棍棒毆打同學；校方今天說，已依規定通報，絕無押案，會持續關心學生，避免事件再
發生。

網路社群「黑色豪門企業」張貼一則影音約15秒，只見一名男學生手持棍棒，朝著坐在椅
子上的男同學身上猛揮打。

校方指出，全案發生在10月5日，一名一年級男學生被同班男同學踩到腳，雙方起爭執，
學校得知後立刻將2人帶到教官室了解，之後，男同學向打人的男學生道歉。

校方人員處理後以為事件已落幕，但當天午休結束，準備上第五節課時，男學生突然拿教
室內的棍棒朝男同學身上猛揮打，導致男同學受傷。

校方接獲通報後，將被打的男同學送至醫院治療，所幸僅造成擦挫傷；校方隨後啟動校外
事故通報程序，成立霸凌小組，並通知雙方家長。經了解，男學生被踩到腳，雖然對方已
道歉，但心情仍不好，所以才會動手。

校方強調，全案已按照規定通報，並成立霸凌小組討論，絕對沒有押案，也會持續關心相
關的學生，避免類似事件再發生。

（編輯：卞金峰）1111009

5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


",新聞
337,[新聞]史上首次！北韓一口氣派「150架戰機」升空,"史上首次！北韓一口氣派「150架戰機」升空南韓緊急出動F-35A

ettoday


記者陳宛貞／編譯

北韓軍事挑釁不斷，6日罕見派出12架戰機及轟炸機，在南韓軍方特別監視區附近示威飛
行，如今又傳出8日一口氣動員150架戰機，升空武力示威，韓軍隨即出動F-35A匿蹤戰機
因應。北韓官媒也證實，當天史上首度同時出動150架多種機型戰機。

《韓聯社》報導，南韓軍方10日表示，北韓8日動員150架戰機，進行「大規模航空攻擊綜
合演習」，韓軍對此緊急出動F-35A戰機回應。值得注意的是，這是南韓40架F-35A今年1
月服役至今9個月來，首度曝光因北韓軍演出動的消息。

此前，北韓於6日下午派出8架戰機及4架轟炸機，在韓軍特別監視區附近空域進行空對地
射擊演習，韓軍隨即出動F-15K等30架戰機，兩軍空中對峙約1小時。當天韓軍迅速公布消
息，北韓8日的大規模演習卻直到10日才對外公開。

北韓官媒《朝中社》對此則聲稱，包括重新部署東海（日本海）的美國海軍航空母艦在內
，多國海軍展開海上聯合機動演習的背景下，北韓人民軍史上首次同時出動150架各種機
型戰機，進行大規模航空攻擊綜合訓練。

北韓6日出動12架戰機，部分飛越韓軍在「戰術行動線」（TAL）以北劃出的「特別監視線
」，南下進行射擊演習，而8日的150架相當於6日的10倍以上，雖未飛越特別監視線，仍
被指為極其罕見的行動。南韓空軍也出動F-35A等最尖端機型，迅速採取行動。

《韓聯社》指出，北韓空軍擁有逾600架戰機，但和實際可運作的架數落差甚大，8日出動
多達150架，代表已經動員所有可用戰力，包括舊型螺旋槳戰機和無法投入實戰的訓練機
，且150架在有限空域內很難控管，實際有事態發生時也不會一口氣出動，而是採取分批
動員，推測北韓此舉是為將武力示威效果最大化。






一樣是共產 反觀另一個只出一張嘴


",新聞
338,如果今天是一群女的霸凌一個肥宅,"班上一群女的帶學姊去找你

帶到廁所10幾個女生圍住你

用她們的胸部壓在你臉上 她們還吧你褲子脫掉

一堆女生玩你雞雞

射到蛋蛋都扁掉

這樣算霸凌嗎

",問卦
339,請問這隻就是最近很夯的橘色惡魔嗎?,"看八卦板被橘色惡魔洗板

請問這隻就是橘色惡魔嗎?





肥肥的 感覺很軟 很好摸的樣子

出去露營好像還能當鏈鋸使用

",問卦
340,東西拿去冷凍後變得好好吃,"有些東西本來不錯吃 但冷凍之後更好吃

布丁 果凍 養樂多 大部分的水果

冷凍之後都變得冰沙一樣

好吃好吃停不下來

不過香蕉冷凍之前要先剝皮

不然會變黑 整根硬邦邦皮脫不下來



有沒有其他也適合凍著吃的東西

分享一下八

",問卦
341,請問有沒有台灣政壇說話容錯率的八卦？,"
我一直覺得台灣政壇 說話的容錯率沒有很高

只要說錯話 感覺就會有一群人
見獵心喜(內心喜悅的不得了 感覺只差沒大喊 爽死了 爽死了)

網友對政治人物的標準難道是；

一 不可以說錯話
二 不可以看稿子

網友對政治人物的標準難道是；

每個人都要可以隨時隨地開 LIVE即時辯論??
而且不可以說錯話 ???

我覺得要是那樣的話 很多政治人物不忍直視喔

(網路上應該有不少政治人物有稿辯論的影片......)

請問有沒有台灣政壇說話容錯率的八卦?
謝謝

",問卦
342,歷史上有哪些時刻會被放入黑之章的呢？,"是說 那卷黑之章VHS錄影帶 飛影很想看的那卷 內容可能會有哪些重要的人類惡行歷史時刻
啊？有沒有八卦

",問卦
343,「橘色惡魔」明天期中考！國慶表演完衝桃,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許

ETTODAY

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社

周亭瑋

3.完整新聞標題:
※ 標題沒有完整寫出來 ",新聞
344,搞壞一台火車要賠多少?,"好像有個女三寶
搞壞一台火車
不知要賠多少呀？
有比撞到法拉利多嗎？
八卦?

",問卦
